index	return	risk	AAPL	SPY	TSLA	FNMA	FIGR.PVT	F
0	0.021692167913327724	0.033743724563122156	0.12620781218893842	0.8715340078341092	-3.417617803770218e-20	-2.796945241430608e-19	0.0022581799769524715	-3.840017230067059e-20
1	0.02743959588320861	0.03683027680075948	0.12051584629610515	0.8485224035478981	3.9237724339504354e-20	0.02504582567583378	0.005915924480162893	-7.012831293370658e-20
2	0.0331870238530895	0.042705719949317315	0.13782811785462795	0.7984867369785265	3.5594028460283256e-20	0.05525132362263806	0.008433821544207569	-6.361972877730374e-20
3	0.03893445182297038	0.05030512885556486	0.14871195228291897	0.7487294208542568	0.007580202058186621	0.08384475293788363	0.011133671866754076	-5.1452605631217113e-20
4	0.044681879792851265	0.05895072627962428	0.15794125586823698	0.6990437456883177	0.01711137257840474	0.11202327312080533	0.01388035274423514	-4.6238774646684546e-20
5	0.050429307762732155	0.06824565328317372	0.16717055945355494	0.649358070522379	0.026642543098622788	0.14020179330372706	0.016627033621716202	-4.1023787633753075e-20
6	0.05617673573261304	0.07795799624561238	0.1763998630388732	0.5996723953564399	0.03617371361884076	0.16838031348664886	0.019373714499197264	-3.580988160456212e-20
7	0.06192416370249393	0.08794957696684187	0.1856291666241908	0.5499867201905013	0.04570488413905899	0.19655883366957055	0.022120395376678342	-3.0595023902585374e-20
8	0.06767159167237481	0.098135141117205	0.19485847020950917	0.5003010450245624	0.05523605465927687	0.22473735385249224	0.024867076254159383	-2.5379564882928022e-20
9	0.0734190196422557	0.10846005107399138	0.20408777379482682	0.45061536985862377	0.06476722517949496	0.252915874035414	0.02761375713164045	-2.0165758601402138e-20
10	0.07916644761213659	0.11888800763442745	0.2133170773801453	0.4009296946926844	0.07429839569971294	0.2810943942183358	0.03036043800912151	-1.4949298164820125e-20
11	0.08491387558201746	0.12939409941348295	0.22254638096546348	0.35124401952674555	0.08382956621993093	0.30927291440125754	0.03310711888660258	-9.735332601714136e-21
12	0.09066130355189836	0.13996073195793424	0.23177568455078074	0.30155834436080714	0.09336073674014922	0.3374514345841792	0.03585379976408365	-4.52109311693249e-21
13	0.09640873152177923	0.15057516043759303	0.2410049881360987	0.2518726691948685	0.10289190726036723	0.36562995476710086	0.038600480641564704	6.942363564617482e-22
14	0.10215615949166013	0.16122794520443676	0.2502342917214169	0.20218699402892948	0.11242307778058527	0.3938084749500227	0.04134716151904577	5.907182067034403e-21
15	0.10790358746154102	0.17191195599002007	0.25946359530673513	0.1525013188629902	0.12195424830080341	0.42198699513294446	0.04409384239652684	1.1124829134040651e-20
16	0.11365101543142189	0.18262171238167735	0.26869289889205356	0.10281564369705119	0.13148541882102116	0.4501655153158662	0.04684052327400788	1.634025070599012e-20
17	0.11939844340130279	0.19335293630444142	0.27792220247737065	0.053129968531113084	0.14101658934123967	0.47834403549878773	0.04958720415148898	2.155524469346272e-20
18	0.12514587137118366	0.20410224164696092	0.2871515060626894	0.003444293365173604	0.1505477598614574	0.5065225556817096	0.05233388502897001	2.6770263378432305e-20
19	0.13089329934106456	0.2148807545659882	0.25165180228648654	-2.20529156363204e-22	0.16040143186170455	0.5326658117322738	0.05528095411953517	-3.0228570814783896e-22
20	0.13664072731094545	0.22570146560894921	0.21282045448740652	-1.6086775077835187e-22	0.1702791254128803	0.5586574709560463	0.05824294914366689	-2.162604329970569e-22
21	0.14238815528082632	0.23655865388643454	0.1739891066883269	-1.0265401731487399e-22	0.18015681896405547	0.584649130179819	0.061204944167798585	-1.48152237011169e-22
22	0.14813558325070722	0.24744751793956482	0.1351577588892471	-4.8549186810436514e-23	0.19003451251523096	0.6106407894035916	0.0641669391919303	-5.913981400211197e-23
23	0.15388301122058812	0.2583640528318435	0.0963264110901669	1.211574144775529e-23	0.19991220606640694	0.636632448627364	0.06712893421606206	1.80338819361e-23
24	0.159630439190469	0.2693048935914366	0.05749506329108745	8.172529062268247e-23	0.20978989961758207	0.6626241078511367	0.07009092924019372	1.0947682406094216e-22
25	0.16537786716034988	0.28026719373528086	0.018663715492007276	1.3741122560148287e-22	0.21966759316875825	0.688615767074909	0.07305292426432547	1.9506032372767627e-22
26	0.17112529513023075	0.29126359539357205	9.202584689366812e-24	6.0266272866436315e-24	0.20540316409084436	0.7189696017407622	0.07562723416839352	1.6022006976210332e-24
27	0.17687272310011165	0.3023710444837243	-3.4942155152738374e-24	-5.4854555080344805e-24	0.16879691018878104	0.7533603208627374	0.0778427689484816	-1.820223908127422e-24
28	0.18262015106999255	0.3135897242819234	-9.29310762551739e-25	-5.638349521537402e-24	0.13219065628671783	0.7877510399847125	0.08005830372856966	-9.724723215122256e-26
29	0.18836757903987342	0.32490811301149974	1.850697148643306e-23	1.6108221426037902e-23	0.09558440238465454	0.8221417591066877	0.08227383850865772	1.837586970285898e-23
30	0.19411500700975431	0.3363161440053402	1.962177557173595e-23	1.3406799878858096e-23	0.058978148482591156	0.8565324782286631	0.08448937328874573	2.2691979615789468e-23
31	0.19986243497963518	0.34780499655553315	-4.589166884176172e-24	-2.739155911823835e-24	0.022371894580527865	0.8909231973506383	0.08670490806883382	-8.709943994758722e-24
32	0.20560986294951608	0.35951935325878254	-2.6733358837878345e-23	-2.9053433966132724e-23	-3.523919436063051e-23	0.9067558856821145	0.09324411431788547	-2.9555642385844655e-23
33	0.21135729091939698	0.372874358909453	-4.742570041464979e-22	-4.713929877057669e-22	-3.9570109056587537e-22	0.8934212403044363	0.10657875969556367	-4.684081366762028e-22
34	0.21710471888927785	0.3880494451443084	-6.85237198043409e-22	-6.873715081843602e-22	-5.351193772661223e-22	0.8800865949267581	0.11991340507324186	-6.45892763843696e-22
35	0.22285214685915875	0.4048399911096027	-1.5297860307011414e-22	-1.4671616268546026e-22	-1.4677221855898405e-22	0.86675194954908	0.13324805045091997	-1.7871334041209767e-22
36	0.22859957482903961	0.4230536929357651	-2.876941085170391e-22	-2.5120363497245353e-22	-2.644217840478835e-22	0.8534173041714017	0.14658269582859818	-2.5593972424893206e-22
37	0.2343470027989205	0.4425148562384111	-5.357984794392201e-22	-5.196995614540902e-22	-5.07172539756345e-22	0.8400826587937236	0.1599173412062763	-5.2412387317622125e-22
38	0.2400944307688014	0.46306622750634974	1.4481277017974193e-22	1.4077591468648443e-22	1.1506395636257757e-22	0.8267480134160454	0.1732519865839545	1.4762156846792674e-22
39	0.24584185873868228	0.4845691140615246	-4.565443975938071e-22	-3.857881905013509e-22	-3.734465514337259e-22	0.8134133680383673	0.1865866319616326	-4.467580178870161e-22
40	0.2515892867085632	0.5069024400492929	-4.051940817239173e-22	-4.988698704740334e-22	-3.664352422424651e-22	0.8000787226606891	0.1999212773393108	-5.054069689113477e-22
41	0.25733671467844405	0.529961228141862	-2.6132876365911245e-22	-3.005846020769329e-22	-1.2164727402166182e-22	0.786744077283011	0.21325592271698887	-3.0508304521845064e-22
42	0.2630841426483249	0.5536548429477359	-8.66848377970069e-22	-8.329107392808734e-22	-7.902316059004811e-22	0.7734094319053328	0.22659056809466702	-8.54134143583511e-22
43	0.26883157061820584	0.5779052076988765	-2.029778968303052e-22	-1.903560334396798e-22	-7.834023744836152e-23	0.7600747865276546	0.23992521347234524	-8.260466256796998e-23
44	0.2745789985880867	0.6026451154963659	-1.0152099709182378e-21	-8.726430438182944e-22	-9.59739269791709e-22	0.7467401411499766	0.25325985885002333	-1.0005492363550988e-21
45	0.2803264265579676	0.627816695826037	-7.715987732447419e-22	-6.362576222231306e-22	-5.215826362216525e-22	0.7334054957722983	0.2665945042277015	-6.493073576674018e-22
46	0.2860738545278485	0.6533700590510445	-8.852979516000004e-22	-9.6959272532438e-22	-8.57120308556439e-22	0.7200708503946202	0.27992914960537973	-8.736241188613414e-22
47	0.2918212824977294	0.6792621193257836	-3.611977490426495e-22	-3.4228454322804376e-22	-2.568794492648428e-22	0.706736205016942	0.2932637949830578	-3.472235855784144e-22
48	0.29756871046761024	0.7054555844400787	-3.9916742355614257e-22	-5.022028771505591e-22	-2.448553374413102e-22	0.6934015596392638	0.306598440360736	-5.028683524078762e-22
49	0.30331613843749117	0.7319180955985298	-1.1533186621247635e-21	-1.1155392301206864e-21	-1.0572850167178432e-21	0.6800669142615856	0.3199330857384143	-1.1340241939182077e-21
50	0.30906356640737204	0.7586214984375353	-1.4127751985563397e-21	-1.2566845742732166e-21	-9.453144012927351e-22	0.6667322688839075	0.33326773111609237	-1.2842952425046271e-21
51	0.3148109943772529	0.7855412269886235	-1.234078310177384e-22	1.044309721399499e-22	1.999855588174158e-23	0.6533976235062293	0.34660237649377046	4.4678955814838054e-24
52	0.3205584223471338	0.8126557837646391	-5.309526705994112e-22	-6.209102099231169e-22	-5.26929579675081e-22	0.6400629781285513	0.35993702187144844	-5.158479408243631e-22
53	0.3263058503170147	0.8399463010535835	-1.5937268203049324e-21	-1.3177536380804576e-21	-9.717700324768816e-22	0.6267283327508729	0.3732716672491269	-1.575060204434408e-21
54	0.33205327828689557	0.867396170501819	-9.434175404659489e-22	-8.939615570496884e-22	-6.71358670941564e-22	0.6133936873731948	0.386606312626805	-1.142901649877266e-21
55	0.33780070625677644	0.8949907299681891	-1.0163042460836996e-21	-1.1926903619304034e-21	-7.610877480859453e-22	0.6000590419955167	0.39994095800448304	-1.2144994452392406e-21
56	0.34354813422665736	0.9227169983461403	2.788611761263164e-22	-1.629912726274303e-22	5.73788378324867e-23	0.5867243966178386	0.4132756033821612	2.940896926727129e-22
57	0.34929556219653823	0.950563450551818	-9.619855581156958e-22	-9.173875921478286e-22	-9.409328042469877e-22	0.5733897512401602	0.42661024875983955	-1.1561354415590825e-21
58	0.3550429901664191	0.9785198261625531	-9.073419398815753e-22	-8.584702339984865e-22	-1.0733627491099693e-21	0.5600551058624822	0.4399448941375176	-1.1084512818537252e-21
59	0.36079041813630003	1.0065769662780664	-8.091523588644636e-22	-7.641396792893687e-22	-7.918960310247485e-22	0.5467204604848039	0.4532795395151958	-7.855603081244051e-22
60	0.3665378461061809	1.0347266740884113	-6.596441254736911e-22	-4.055218635866208e-22	-4.903925498925556e-22	0.5333858151071258	0.466614184892874	-6.421992955489322e-22
61	0.37228527407606177	1.062961595392196	-4.841724433462759e-22	-4.541124042328645e-22	-3.146417143084928e-22	0.5200511697294478	0.4799488302705521	-2.365396024931e-22
62	0.37803270204594264	1.0912751159389313	-9.02640005206968e-22	-8.749019905926338e-22	-5.195832260533114e-22	0.5067165243517695	0.4932834756482302	-6.620661012748876e-22
63	0.38378013001582356	1.1196612729912925	-2.6856881006481968e-22	-2.5293573713629972e-22	-1.833575026056292e-22	0.4933818789740913	0.5066181210259084	1.9878002249417746e-22
64	0.38952755798570443	1.1481146789348098	-4.661936768867746e-22	-4.475942451810821e-22	-3.843568548973814e-22	0.4800472335964134	0.5199527664035863	-6.695820019976772e-22
65	0.3952749859555853	1.1766304551195461	-1.1295457504282564e-21	-6.497443263288277e-22	-7.03952293034226e-22	0.4667125882187352	0.5332874117812646	-8.851065276049786e-22
66	0.4010224139254662	1.2052041744137074	-2.301273010510374e-21	-2.2191817550068745e-21	-1.8371447938582876e-21	0.45337794284105704	0.5466220571589427	-2.4892676796725383e-21
67	0.4067698418953471	1.233831811193799	-1.7710044953452116e-21	-1.710013427978281e-21	-1.4365906926933398e-21	0.44004329746337895	0.559956702536621	-1.5280628072869615e-21
68	0.41251726986522796	1.2625096976987784	-1.1674852346062831e-21	-4.645237549242528e-22	-4.98634954210724e-22	0.4267086520857013	0.5732913479142989	-7.0649831913561695e-22
69	0.41826469783510883	1.291234485844186	-5.295551080906205e-23	6.212826780320658e-22	4.424652762600881e-22	0.41337400670802327	0.586625993291977	1.858383897257148e-22
70	0.42401212580498976	1.320003113732421	-7.006729191802424e-22	-4.442554997448491e-22	-2.9693992327300565e-22	0.40003936133034473	0.5999606386696553	-6.80461004348082e-22
71	0.42975955377487063	1.348812776212259	-5.946789907461699e-22	-5.697503082384974e-22	-2.2840815827750213e-22	0.3867047159526667	0.6132952840473334	-5.773010576066804e-22
72	0.4355069817447515	1.3776608989383796	-4.744772176757226e-22	-6.54779339093367e-22	-1.5570733454329845e-23	0.37337007057498844	0.6266299294250116	-6.788452878903047e-22
73	0.4412544097146324	1.406545115463466	-8.791707374990375e-22	-6.095166297338875e-22	-1.7639776745785932e-22	0.36003542519731013	0.6399645748026899	-8.570932460791137e-22
74	0.4470018376845133	1.4354632469640984	-7.300282717559445e-23	-6.541028422782386e-23	4.150990831106278e-22	0.34670077981963204	0.653299220180368	3.8476946474816033e-22
75	0.45274926565439416	1.4644132842594115	-9.427447410172314e-22	-4.647952893527365e-22	-9.904234673938002e-22	0.333366134441954	0.6666338655580459	-9.255994398525516e-22
76	0.4584966936242751	1.4933933718301784	1.039492761239972e-21	1.0267185712367609e-21	7.426833299327495e-22	0.32003148906427586	0.6799685109357242	1.0554507759593733e-21
77	0.46424412159415596	1.5224017935871361	-1.9965773217452998e-22	-6.35756064465754e-22	5.66574127017485e-23	0.3066968436865981	0.6933031563134021	2.4928269203722726e-22
78	0.4699915495640368	1.5514369601722455	2.3267705951714633e-22	-2.0299066883348737e-22	4.704988614016499e-23	0.2933621983089199	0.7066378016910804	2.37754538870559e-22
79	0.4757389775339177	1.580497397606151	-3.9273159198825536e-22	-3.611673900265349e-22	-2.2782555107101555e-22	0.2800275529312417	0.7199724470687586	-8.177598838411098e-22
80	0.4814864055037986	1.609581737120324	9.460218842314199e-24	4.597053797947808e-22	2.7034267279627356e-22	0.2666929075535635	0.7333070924464369	2.5510535612437485e-23
81	0.4872338334736795	1.638688706033849	-6.334561045294553e-22	-1.4804533692877336e-21	-1.2853770730133675e-21	0.2533582621758851	0.746641737824115	-1.5008063194581945e-21
82	0.49298126144356036	1.6678171195531744	-1.908531713881307e-21	-1.8437488206414704e-21	-1.782024509331112e-21	0.24002361679820738	0.7599763832017928	-2.776617831559851e-21
83	0.4987286894134413	1.696965873388901	-7.537246674452155e-22	-7.222093334197693e-22	-5.821011647143916e-22	0.22668897142052893	0.7733110285794712	-7.284455014575762e-22
84	0.5044761173833221	1.7261339370971795	6.191785702690357e-23	-3.6359106304964304e-22	-2.8059725901479434e-22	0.21335432604285104	0.7866456739571492	-3.6303943268527126e-22
85	0.510223545353203	1.755320348064937	-1.0602418902006765e-21	-1.466166574983578e-21	-1.3085052245578242e-21	0.20001968066517284	0.7999803193348274	-1.040834840733086e-21
86	0.515970973323084	1.7845242060681508	-9.496665226863445e-22	-1.346706811999412e-21	-7.137271676977524e-22	0.1866850352874944	0.8133149647125058	-1.376248986312474e-21
87	0.5217184012929648	1.81374466834107	-2.0946981762142725e-21	-2.025816240078417e-21	-1.748321665001564e-21	0.1733503899098165	0.8266496100901836	-2.072612840706634e-21
88	0.5274658292628457	1.8429809451017953	-2.2349332391866675e-21	-2.6002377627017644e-21	-1.7884013983214966e-21	0.16001574453213813	0.839984255467862	-2.6520615099803302e-21
89	0.5332132572327266	1.8722322954860862	-1.9346722858528217e-21	-9.932407261843786e-22	-1.2139705556516805e-21	0.14668109915445982	0.8533189008455402	-1.4638971671864042e-21
90	0.5389606852026074	1.9014980238469983	-7.445118417922734e-23	-5.625321701394798e-23	-7.135894764394368e-24	0.133346453776782	0.8666535462232182	-5.056892900266342e-22
91	0.5447081131724884	1.9307774763827983	-4.307721420302528e-22	-1.2896217900702847e-21	-7.512590515998972e-22	0.12001180839910379	0.8799881916008964	-4.155191349149492e-22
92	0.5504555411423693	1.960070038059958	-1.4677765630292844e-21	-1.844130229169903e-21	-1.0977490530509443e-21	0.10667716302142527	0.8933228369785747	-1.8843025751545392e-21
93	0.5562029691122501	1.9893751298017543	-1.4101896442743397e-21	-1.801249970561803e-21	-1.5561723191813152e-21	0.09334251764374757	0.9066574823562525	-1.3834607234215434e-21
94	0.561950397082131	2.0186922059163153	-1.83855019108707e-21	-1.3153395990088285e-21	-1.3953130839742422e-21	0.0800078722660693	0.9199921277339308	-1.370444947428514e-21
95	0.5676978250520119	2.048020751740802	-2.0632339599810542e-21	-1.5764998630509435e-21	-1.8607210182859762e-21	0.06667322688839096	0.933326773111609	-1.5913003845800006e-21
96	0.5734452530218928	2.0773602814809915	7.042135413204772e-22	7.07625039256479e-22	7.246538152377025e-22	0.05333858151071307	0.946661418489287	7.373929037409482e-22
97	0.5791926809917737	2.106710336227732	-1.1791790960672654e-21	-1.563908264814311e-21	-8.673521644259031e-22	0.040003936133034455	0.9599960638669657	-1.1464869597551865e-21
