index	return	risk	AAPL	SPY	TSLA	FNMA	FIGR.PVT	F
0	0.021299859420025734	0.03391274193413671	0.13046666137366109	0.8673258414831033	-3.303285006522967e-20	-2.7365991343122684e-19	0.002207497143235599	-3.845829550501549e-20
1	0.02705121047483964	0.03703165049252758	0.1257005814200373	0.8432860841361588	3.842367068623293e-20	0.025095912413960215	0.0059174220298437	-6.871354722708e-20
2	0.032802561529653544	0.04296530179450428	0.14404900431573872	0.7920185758263669	3.468757929493409e-20	0.05546568127613103	0.008466738581763349	-6.203235553121747e-20
3	0.038553912584467456	0.05063674552167506	0.15708677863588305	0.7409736620316195	0.006269049438260573	0.08450381270877981	0.01116669718545702	-4.96950852901881e-20
4	0.04430526363928136	0.0593603270653173	0.16744621583871974	0.6900410100714244	0.015699789499020667	0.11287035499303329	0.013942629597801995	-4.43019343725424e-20
5	0.05005661469409527	0.06873555154867284	0.177805653041556	0.6391083581112295	0.0251305295597808	0.14123689727728672	0.016718562010146973	-3.89128184207168e-20
6	0.05580796574890917	0.07852937570886029	0.18816509024439282	0.5881757061510342	0.034561269620540847	0.16960343956154023	0.01949449442249195	-3.3519710587066887e-20
7	0.06155931680372308	0.08860309721940123	0.19852452744722932	0.5372430541908391	0.04399200968130105	0.19796998184579365	0.022270426834836928	-2.81269428499161e-20
8	0.06731066785853698	0.0988711990907476	0.2088839646500657	0.48631040223064426	0.053422749742061126	0.22633652413004704	0.0250463592471819	-2.2735649784122637e-20
9	0.07306201891335089	0.10927890174932255	0.21924340185290225	0.43537775027044906	0.0628534898028212	0.25470306641430057	0.027822291659526873	-1.7345286496212744e-20
10	0.07881336996816479	0.11978982390235908	0.229602839055739	0.38444509831025375	0.0722842298635813	0.28306960869855413	0.030598224071871852	-1.1959547962280955e-20
11	0.08456472102297871	0.13037900382616274	0.23996227625857536	0.3335124463500588	0.0817149699243415	0.3114361509828076	0.03337415648421684	-6.562147603592657e-21
