index	return	risk	AAPL	SPY	TSLA	FNMA	FIGR.PVT	F
0	0.02160067645110196	0.03377737162476669	0.12653424260210025	0.87121857752457	-3.4636894906979764e-20	-2.8185698457715553e-19	0.002247179873329725	-3.798430154436847e-20
1	0.027349019335605105	0.036834467743034165	0.11972347297692772	0.8494244072022207	3.92839841964856e-20	0.02497543623150578	0.005876683589345925	-7.048677320127711e-20
2	0.03309736222010825	0.04265878693377677	0.13606238034660556	0.8004983065106864	3.5754821205214945e-20	0.05506293990020076	0.00837637324250719	-6.415513723996712e-20
3	0.03884570510461139	0.050203068863112495	0.14717950179984296	0.7517779582792993	0.006173130815853519	0.08384479219530823	0.011024616909696009	-5.201401149775429e-20
4	0.04459404798911454	0.05879370249189058	0.15570039503709143	0.7031599084475569	0.015415490562493379	0.11197748556460067	0.013746720388257506	-4.693701874564753e-20
5	0.05034239087361768	0.06803446244917112	0.16422128827433985	0.6545418586158148	0.024657850309133308	0.14011017893389308	0.016468823866819002	-4.186244932316287e-20
6	0.05609073375812082	0.07769371922750654	0.17274218151158857	0.6059238087840723	0.03390021005577308	0.16824287230318558	0.019190927345380495	-3.6787414118508606e-20
7	0.06183907664262397	0.08763319709259594	0.18126307474883657	0.5573057589523305	0.04314256980241298	0.19637556567247794	0.021913030823941988	-3.171228516423153e-20
8	0.0675874195271271	0.09776746778222867	0.1897839679860846	0.5086877091205888	0.052384929549052946	0.22450825904177024	0.024635134302503484	-2.663425398973505e-20
9	0.07333576241163026	0.10804173072956896	0.19830486122333313	0.4600696592888464	0.0616272892956928	0.25264095241106266	0.027357237781064976	-2.1561176255841204e-20
10	0.0790841052961334	0.11841955370691302	0.2068257544605815	0.41145160945710435	0.07086964904233262	0.2807736457803551	0.030079341259626476	-1.648375737820652e-20
11	0.08483244818063654	0.12887592141226556	0.21534664769782993	0.3628335596253622	0.08011200878897241	0.30890633914964755	0.03280144473818796	-1.1409266287391076e-20
12	0.09058079106513968	0.1393931592230718	0.22386754093507846	0.31421550979361984	0.08935436853561224	0.33703903251894	0.03552354821674946	-6.333699003072787e-21
13	0.09632913394964282	0.14995846043197775	0.23238843417232705	0.2655974599618775	0.09859672828225213	0.3651717258882324	0.03824565169531095	-1.2562419661237572e-21
14	0.10207747683414597	0.16056233733563313	0.24090932740957494	0.2169794101301357	0.10783908802889211	0.3933044192575248	0.04096775517387245	3.814989780812651e-21
15	0.10782581971864912	0.17119762201866728	0.24943022064682344	0.1683613602983932	0.11708144777553206	0.42143711262681727	0.04368985865243396	8.894431667703968e-21
16	0.11357416260315226	0.18185880428954626	0.25795111388407116	0.11974331046665185	0.12632380752217204	0.4495698059961095	0.046411962130995466	1.3966033568263785e-20
17	0.1193225054876554	0.19254158228552273	0.2664720071213198	0.07112526063490941	0.13556616726881177	0.47770249936540204	0.049134065609556944	1.9044051213074673e-20
18	0.12507084837215854	0.20324255070977182	0.2749929003585687	0.02250721080316684	0.14480852701545158	0.5058351927346945	0.05185616908811843	2.4126533109786317e-20
19	0.1308191912566617	0.21396339895919234	0.2582795955251971	-2.40905792895857e-22	0.15421563734928603	0.5328153592508165	0.0546894078747004	-3.3379007686110227e-22
20	0.13656753414116485	0.22472312156986082	0.21981473323314824	-1.8223630128208956e-22	0.16376476059170192	0.5588020622933126	0.05761844388183721	-2.5554121774740205e-22
21	0.14231587702566798	0.23551937329303838	0.1813498709410999	-1.2465491984420955e-22	0.17331388383411742	0.5847887653358087	0.06054747988897398	-1.707301800028724e-22
22	0.1480642199101711	0.2463473514753099	0.14288500864905143	-6.478388908216615e-23	0.1828630070765331	0.6107754683783047	0.06347651589611077	-9.178656497338312e-23
23	0.15381256279467426	0.25720304919608844	0.10442014635700247	-7.304069629543816e-24	0.19241213031894905	0.6367621714208008	0.06640555190324758	-8.156555807115535e-24
24	0.1595609056791774	0.26808309906993816	0.06595528406495398	4.833581072901527e-23	0.20196125356136466	0.662748874463297	0.06933458791038435	6.33397823807793e-23
25	0.16530924856368057	0.27898465200155775	0.02749042177290518	1.1660873649910146e-22	0.21151037680378076	0.688735577505793	0.07226362391752117	1.602809562126691e-22
26	0.17105759144818367	0.2899097551933268	-2.2563956573942902e-23	-1.684349224047999e-23	0.20793434237018962	0.7170854399059565	0.07498021772385377	-2.2801591562006388e-23
